Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
dfcef3edce8967418a575493b402b00e,Miami,Florida,No,331
c25688ffd6f887e26d61b5fa33d4bd2d,Guerneville,California,No,954
1dcbbabdefa895a54274609065c36816,Milpitas,California,No,950
a8c5a40e914a3eceb54f347e293a9a2e,Valley,Alabama,Yes,368
8ac02fe343bcacced8ba6e961de1371f,,other,No,
9b39ecd0bc030c6b490ac3da9962a912,Davidsville,Pennsylvania,No,159
fbeda7fabbd539ec65311f24157fd9c9,Poolville,Texas,No,764
cdd684b439981c59df2ddec2da08f7e9,Kingston,Massachusetts,No,023
ed131877d65578a12a99e93e2d53fc66,Layton,Utah,No,840
3e99916e960ac0b8643bf14ba1846a1e,,New York,No,
f14bcd2aef034ccccf564f7a557a3e87,New York,New York,No,100
fa7a27bf0fb9463405e950c4c649aea5,Katy,Texas,No,774
e35f8e434e91210d1ecf10fbd4372605,Santee,California,No,920
7bbba7868e43c780845a6de216e23eb6,Fords,New Jersey,Yes,088
0c475f4a232653dc21e40b88bd5924a8,Kansas City,Kansas,No,661
46ef3e9e292a45d58eb46924dcb481d3,El Paso,Texas,No,799
496a0762c879e42083bd2977ef0ae109,Manchester,Michigan,No,481
66b2ab3ed22d84094456ed103593e860,Chicago,Illinois,No,606
89332c344ab81c4f1d9751eaecd4b26c,El Sobrante,California,No,948
1decf282f7eba388e41ac518c7e87a8e,Los Angeles,California,No,900
a75359e22e16043a36a0b5a784673d4d,River Forest,Illinois,No,603
28cca39f24205ae1e308f00d4fdb64d8,Slidell,Louisiana,No,704
8dd6f6ffdeb3aabf836797d9bbc6ca9a,La Habra,California,No,906
6273f6590e54ca286aec29f9364e1f62,Anacortes,Washington,No,982
e79b50eb296441a815843e4712c3fa17,Philadelphia,Pennsylvania,No,191
927d03fb812bf549451d64d5cd2d8311,Lawrenceville,Georgia,No,300
4d2194cc488517644a62a799c5abd998,Pleasantville,New York,No,105
78dc4dea11ca76a76c03eae4459ea7d3,Cape Coral,Florida,No,339
0ed1a432fd52bfb2645f6b105a0864df,,California,No,
28dedb2fcd59471e053a1b67ac84aa87,,Nevada,No,891
ee4588776bced4ef0dc25b8fc2767acb,Duluth,Georgia,No,300
35eebb0bb7e9ecb35410193d4a866c09,Los Angeles,California,No,900
f88b8a36ffdfe1d176811ee24a826d0b,Shawnee Mission,Kansas,No,662
e75d28115df96d718b601158a02bc524,Lansing,Illinois,No,604
8777c09af68f9046d4d276c7096e8f77,Wichita,Kansas,No,672
b28ea8ee56b6b462fc5b0faeca73ebac,Ocala,Florida,Yes,344
797d0ff97b403fbd902c75b63884cc11,Saint Louis,Missouri,No,631
b4ab4e9eca0d5e19ee88a3ea015134d7,,other,No,000
2b5675ef5febc9cdaade04779a251e1d,Brownville,Maine,No,044
d11378409c37a40031bca01fb1de9c98,Corona,California,No,928
dbbcd83e29c229bf7d61b49241d4b3f4,Clementon,New Jersey,No,080
acc17a827e4094f0f2c9b5407bd8223d,Birmingham,Alabama,No,352
dd9f7f9ce897329947d3963e5c4176b8,Austin,Texas,No,787
3044cab4fe2888bc770ac183c3d49b95,Purvis,Mississippi,No,394
8a623844822e42016e32bb0612b72a4e,Muskegon,Michigan,No,494
1d623e76d4a8d1f4057f4c3002982fc0,Washington,District of Columbia,No,200
c603a13180733d897796e3389c20335b,Independence,Missouri,No,640
7bb42e28c2631de56bd656a4219e179c,Arlington,Virginia,No,222
e50801b377cb48fffaad1c6a374671f2,Fort Wayne,Indiana,Yes,468
f2a87b96eee233d8d11ed2654e6120a1,Honolulu,Hawaii,No,968
653087d28c4fb55e8eb9a8331d037e29,Branford,Connecticut,No,064
999ac1faf996d2b13b514f427524bb1e,Jefferson,Wisconsin,No,535
14faa4eb296cb73b0b4480c2b838daa2,Chicago,Illinois,No,606
44a8a2bafc33e2b4d7f8be93ee58418c,Chicago,Illinois,No,606
50c988cfdba090386673be08d0ca7541,Cape Neddick,Maine,No,039
539f12191718193b9c6379d079881cfb,Minneapolis,Minnesota,No,554
1c559209f94e60425a7c867581b66eb7,Campti,Louisiana,No,714
8f9c7609bb9000c798f19de4923eb19b,New River,Arizona,No,852
087fc7b2ee8d110909d43a000764d874,Rocklin,California,No,957
10d145444e371896a6f21eaa971b214a,Dripping Springs,Texas,No,786
67131ae507c080deca4d69efb65f3176,Indianapolis,Indiana,No,462
e2a05297b63e45180f0bac3ed24e06f7,White Plains,New York,No,106
ac39fd876fc57204f11e6921106ef55f,Anchorage,Alaska,No,995
0f664677bed1f4a5183895659f3bdeef,Three Rivers,Michigan,No,490
bbe1134a6282ff0c2ab0dcf5c72eae3a,Lafayette,Louisiana,No,705
dece0f9af178d9e5e268387910b66b36,Goodyear,Florida,Yes,853
e64cae3ff71f0952d7429ffccff61314,Normal,Illinois,No,617
65542808c7a590c2137aef85e1116ace,Louisville,Kentucky,Yes,402
4c8a5573015c2da7d3bfae13ae9ed581,Saint Louis,Missouri,No,631
5dc2adc047009c67212ba089771dfa40,Desoto,Texas,No,751
b36a55f4eef9aec829f7ddafc2abc9da,Union Grove,Wisconsin,No,531
055dc32c1be032d5619fba022d25af00,Long Beach,California,No,908
e24ad120f022e313411af6ff68e2c087,Houston,Texas,Yes,770
fde631d93c668fc57739bc32d18ba677,Fort Lauderdale,Florida,Yes,333.0
e178af0df6c25293b48e0614073286f3,Houston,Texas,No,770
f2c8bcb68d86b6e222ababb8899beaba,,Michigan,No,
b14f4169118af892ad58d121cce0b6eb,Emporia,Kansas,No,668
1be588966bbde25df9c741b8baf3765d,Louisville,Kentucky,No,402
b6c89a708a03c2a7eb15ef6c6a5ffffc,Indianapolis,Indiana,No,462
00f5eb66ecdd05b649959a188bed39c3,San Ramon,California,No,945
d98e9d74bbde281c56b1b3ef64dce73b,Bluffton,South Carolina,No,299
ec7320c52e17a3f61744f9973dfa341b,Newark,New Jersey,No,071
eaf487bfc96bf33b47179c6209a2a1f3,Hutchinson,Kansas,No,675
bc24de6e3eed88c4336b4538bf2bcf46,Port Washington,Wisconsin,No,530
3768a0794c85205bf5b1e8fe74c149c6,Raleigh,North Carolina,No,276
197a8b6b5e67a04e27c9ea8250687d21,Greenville,South Carolina,No,296
bff418c08184a24d412f3b4777c61c72,Greenville,South Carolina,No,296
764072b70e6002ebe0b9aeea9b898a65,New York,New York,No,100
0c002f2b3de39c6701c83a716abfe173,Philadelphia,Pennsylvania,No,191
3e58f27b3236477e63bbc9ed6bef915b,Fort Mill,South Carolina,No,297
ab5e4fb36ab380e2fccc92ed67504d4d,Melrose,Massachusetts,No,021
b5839a10696d3e574a6fe5afa034ab7d,Tyler,Texas,No,757
79c17505ff70d6e6e430886f1333c650,Norcross,Georgia,No,300
4a88ad1528f1152ade000e57fe8ea6ed,Eatonton,Georgia,No,310
45f58d941ca6c775373bbe6efb3ddff7,Waban,Massachusetts,No,024
9ec830465eac9c88ac4ecfb3c6801fab,Phoenix,Arizona,No,850
e172c75c0a205f94f5a09703fd6ca867,Los Angeles,California,No,900
3ad49d5c21da7b125476dcb2dc623ce5,Miami,Florida,Yes,331
fa43127ba72c79a52af4dd87a04d4ef8,Chicago,Illinois,No,606
f0f9cbab2b1b746f0c41f1ece69e1ff2,Patchogue,New York,Yes,117
6392e4bf4cbc836152421620784149b8,,other,No,
0dc8c3fb53cabb7210dcb9c65bbdfebd,Venice,California,No,902
be5fea64ca46edc83bdcec3e21d5e766,Chesapeake City,Maryland,No,219
07f3ea724f5f481e317f0f769533ab44,North Las Vegas,Nevada,No,890
cc68d15d56b7e185fb8342a5b8da8e25,Revere,Massachusetts,No,021
24025ba896824669d999edc396664cef,Tampa,Florida,No,336
58ff85736534225eff1c9c223dbff754,Washington,District of Columbia,No,200
d12be332120a7478e3c3f7833ea1fb02,Athens,Ohio,Yes,457
a419b4da910e5bf2729016e679f851fd,Oviedo,Florida,No,327
983885b14f8c85ea5268a8943af628aa,,California,No,
ebc86e2a28bf650cd427a81560e7621d,Akron,Indiana,No,469
780b2088a52e6302247e9913d77b2e47,Chicago,Illinois,No,606
fac64ae718fef400abb70d4a41f9b28e,Standish,Maine,No,040
eab0c76c4d17a1217eb02c63155b21cf,Blacksburg,Virginia,No,240
46418e80ff475eee0355279e40ec6792,McKinney,Texas,No,750
d917c0b45427f86950ea1456b0f436ba,Willoughby,Ohio,No,440
9340580aa5108d41fd2aeb604360d5b4,Windermere,Florida,No,347
41fb276b521c297d52ea3760bfe49392,Fort Mill,South Carolina,No,297
6b94d8c35c9847a24d530c902f508967,Yonkers,New York,No,107
b50d7977407c26dd13498aefb3fb836f,Thiensville,Wisconsin,No,530
33a7ad86e8410810b04bcadc632fecb6,Camp Verde,Arizona,No,863
da474a85173be92be7da03e55909a22e,Dubuque,Iowa,No,520
893b9316d63f2cb744d8f17ba63253be,Freehold,New Jersey,No,077
742236292f66fdb5bf64470f27ec01b3,,Illinois,Yes,606
235fed2a411632915dab08cb0351b613,Saint Helena,California,No,945
8e826f4af7b1107a6075dc8ae6fb6245,Granada Hills,California,Yes,913
7b686cd2c9dd06eaf2c92581abe2300d,Amherst,New Hampshire,No,030
64c238ac1bfd40fcee337b25d934dcef,,other,No,096
a7039bca8238dff619966d72ba92974d,Richmond,Virginia,No,232
058a1e6dd9eb4c86ffb4915f55d2b401,Metamora,Illinois,No,615
c32252a1540edbe36bec72b327e70df6,Raleigh,North Carolina,No,276
5752a2419691c00dcfee68947b189c52,San Jose,California,No,951
a93a7a7d5ce6d2dcd4e326b20817961a,,other,No,
a53e9d7beac4499221fad380115d33e5,La Conner,Washington,No,982
a5717dbe6b23feb03c6b254d08c39e0f,Atlanta,Georgia,No,303
3581ebd8499bd10cce510332573e1733,Cathedral City,California,No,922
69fc7e0dc3e938cbee7a0dd468d648f7,Villanova,Pennsylvania,No,190
36b52029126573a5d4edbc284c9b70f1,Lynnwood,Washington,No,980
d796baf4e7ae07b96e60b184558f2a37,Clark,New Jersey,No,070
7b2e053e557b8a213bd5c1884014c0a5,Saint Francisville,Louisiana,No,707
3e635fd1cf7be21715e5ba0e13b55abe,Cornelius,North Carolina,No,280
2807abc9ea31d3566440e506c716fa00,Columbus,Ohio,No,432
050ab8c323af2a1e16f9d3e21ed7fc89,Irvine,California,No,926
b7f82afe3bd1e063b0ad228bcc01aa88,Biloxi,Mississippi,Yes,395
4e5c9e8bdd7176d6de1273b784daa7ff,Naperville,Massachusetts,No,605
4059135071051dbac1e2c51031cf837e,Los Angeles,California,No,900
01b1e077256839615f78e7dae6073b59,Indianapolis,Indiana,Yes,462
31dfc842e69861202f3a8c3528393024,Portland,Oregon,No,972
6832533983472137c8cd7b6588735298,,other,Yes,
86bbd0ef2cbb31943a7d626f6248867a,San Francisco,California,No,941
f9de23dbb94f25cea084af0931e9bf00,Flushing,Michigan,No,484
9df485bf6d9c7721646b9ba857ab12c8,San Jose,California,No,951
d8e62c48b7286dec7d85bfb15b5eb11f,Enumclaw,Washington,No,980
3ba1fe32c63c8e79661362e33c2358cf,Alhambra,California,No,918
5940405316764406ecd588d2e2d9b91e,Seattle,Washington,No,981
7c762ef1a4b4e9e8fce27783414578ba,Orange,California,No,928
a8f40cc6d16de096e03e68314b4b3e33,Tuscaloosa,Alabama,No,354
fd22b8fbe0f16ce94bc53cde213a45cb,Chico,California,No,959.0
984c815bdfbbd29e9bf570e078b7237e,Oreland,Pennsylvania,No,190
1ed5050315dd2b5fb35a112b03ce239f,White Pine,Tennessee,No,378
9612b7724c25716b6437a7a8b1d3f9af,Portland,Oregon,No,972
42eb16363134e9cd08d962932f6a72ca,New York,New York,No,100
308fbcf1561a8256e0c21cea2ecace36,Dearborn,Michigan,No,481
1a8da88907d3c896f1f06bc81b48a07d,Portland,Oregon,No,972
ed69d891e8eec813c0c6185102e99c94,Yadkinville,North Carolina,No,270
926ed31a2061c52892d7956d2530a351,Port Orchard,Washington,No,983
0c52925484c5f93f44b0c88c82e18d25,Cedar Hill,Texas,No,751
fef1ba199c98f8f54eda96860134b76d,Kent,Washington,Yes,980.0
a1a4c0da05d6f2d010af30446bd2aced,Wakulla Springs,Florida,No,323
ba7cd55635f59084fba69dd0c38de471,Girard,Ohio,No,444
be524ad1ee58a58cf313256dcc86f52e,Glen Burnie,Maryland,No,210
e417e29875343236b894e90bbc77e7bf,Dubuque,Iowa,No,520
52c8deefb4f4b63f20dad81f60d621d7,Elgin,Illinois,Yes,601
1acd024c7ccab60655b07748bd3177d3,Santa Monica,California,No,904
8ad671e1276b07e2195c60a3237b095e,Downey,California,Yes,902
86cfaa6110c4eee60a52a9272f10e2bd,,California,No,
fb8b46c8db3735a3a3bf85da7cf6e6e9,Chestnut Hill,Massachusetts,No,024
1fc92c31ac22b660ce95f6903e866502,New York,New York,Yes,100
4d50eba1f21044cc947e82ec372180ab,Austin,Texas,No,787
b25ff050abf3ed4a527da3f2ff1eb954,Parma,Idaho,No,836
b6c24f1ddb73127d628808aa5e4a3118,,Maryland,No,
c4f85279c76c792f2b9409b28f683f01,Owasso,Oklahoma,No,740
97b7acc7830b40b7522996fd9079a591,,Oregon,No,970
77be3a685885432afe242fffebaa2b7d,Baltimore,Maryland,No,212
670b78a99cb26949b13a9bdf96aeb204,Saint Louis,Missouri,No,631
7d10c9f56c7db10095adcdfec94b46c3,,other,No,
b694051ef3ad2f80ddbe02723ccfaa3f,Pittsburgh,Pennsylvania,No,152
d185101aa3efedad0fead1182450d414,Fairfax,Virginia,No,220
a91b9c05fe444d5934ddec3589eff3e0,Lafayette,Colorado,No,800
af70d18a16772c0f08e15ec287299895,Plymouth Meeting,Pennsylvania,No,194
f7a57f1e03e959d52ecca52f1e0a803a,Hoboken,New Jersey,No,070
ad045d05e093e477e3be39e657b91fb6,Eugene,Oregon,No,974
fb1764e29f451f2e8a7e20d7f94fa3bb,Lawai,Hawaii,No,967
b621c90bad816a33f1bc247bc67f0e88,Texarkana,Arkansas,No,718
0304c84c13a8715a41df8fa113723ce4,Conover,North Carolina,No,286
22ac220885d60843f0234a992df90140,Christiansburg,Virginia,No,240
a01cc556b02c5e4003f434f389f4fed9,Dover,Delaware,No,199
b46a98c1938f70c76b040f7caad56462,Mobile,Alabama,No,366
28c766a96ebc2bcf561eddaf3efcd101,Charleston,Illinois,No,619
c9eaffd4ef851c56b9aca75a0ad9081f,Mount Ephraim,New Jersey,No,080
77b1b3d6215d1f5ab102b73685ab01ef,Portland,Oregon,No,972
3c37aeb74d18a549d613ded9ea871e5d,,other,No,
160e05ae2fdde4794cb07a0c554a7118,Carrollton,Virginia,No,233
ed21e5c42046fb620d84dc8a0402c316,Louisville,Kentucky,No,402
cb400d2e1119ee6384c21834ca94132e,Brooklyn,New York,No,112
73ddae1075aa7c319ce6e09715894e5b,Morrisville,Pennsylvania,No,190
497947b4722d294b314f820471a71d99,Richmond,Virginia,No,232
765b27a140d8d5f5a70098686d696aa9,Brookfield,Massachusetts,No,015
3d5c19a9a8c2b36276cc5b28d0f36ef4,Norcross,Georgia,No,300
44dcd97dfa39571edb884ab1f4ac32f8,Astoria,New York,No,111
b450d3a844efa31ebe36e8cf2cf975fd,Brooklyn,New York,No,112
75d3834278ede21c7c04e7d747112d71,Lodi,California,No,952
c93e4237970d6b8d317f942e9c6a594e,Humble,Texas,No,773
72682cb2259594f51f8d44bed95625ef,Long Island City,New York,No,111
c358e5a8e682223dd6ef2f437717b85e,Bakersfield,California,No,933
a12d5659d9b93225f1fda9310de0624b,Alma,Michigan,No,488
15f7c1b6eba2851867cf48e5ff00b707,Conway,Arkansas,No,720
256fddc46783dcd871b36707d93471f0,Sykesville,Maryland,No,217
36fa2290b124c3d713290ac6533757a3,Los Angeles,California,No,900
a8bdffef067b95246a0f7779c5f1fe7f,Avondale Estates,Georgia,No,300
d6729f746a8df9a116f863397114a388,Chico,California,No,959
45929dcfcf2d4ca2c8339d15ad447304,Vienna,Virginia,No,221
26634afbb5eaff405eada966b34f7637,Waianae,Hawaii,No,967
676c55c5c825df00a673b1e516758f84,Charleston,South Carolina,No,294
050229f2fde5e891eac14bf394a417ce,Garfield,New Jersey,No,070
cdf5ac299a25a1ae0477a7bbc8a79655,Westmont,Illinois,No,605
6de01fe5f027c44ba228eb89be6355d3,Arcadia,California,No,910
2ab10f0c9b761bab2b56d2e871c62f40,,New York,No,100
40695c721a367aee01b63aa757638765,Lewisville,Texas,No,750
1b1d92899448ddf2e19c919d7bf2971b,New Bedford,Massachusetts,No,027
0aba81203405ccab956e86c0d0d41832,Shakopee,Minnesota,No,553
c458d30a8cbbd5f2eacf0d61ff2a9594,Bronx,New York,No,104
53d4b29c0c4a09643ef409a755b81074,Wilmington,Delaware,No,198
4732c1b15e291a6b0f052368d72ec3db,,Illinois,No,
1238635c3e4f1b46954cb360175c3a82,Mobile,Alabama,No,366
3de19eab74b967fa3a67bc630ac6d70d,Durango,Colorado,No,813
7e1000003b92b5429340ee4f1a58b00c,Whitewater,Wisconsin,No,531
e05e5cedcd3854c57ecb4c7996ad9624,Bronx,New York,No,104
c126340d5390cbad721d8ad0d3de4fcf,Fort Thomas,Kentucky,No,410
f6f26422c621ec1dbd0006e151e24b7b,Mound,Minnesota,No,553
dd8b519139748de6512e9a9489648356,,California,No,
bc5b8071441eaeb5de1d287a73ff1f3d,Durham,North Carolina,No,277
f8ec21424826c7ced4a1a7c9a01947b3,Crystal River,New Hampshire,No,344
65148b7759b80c80e0c297f27610778e,Seattle,Washington,No,981
4c26717b6ddb0e165de0e0d82e0f5d61,Jacksonville,Florida,No,322
d7489776cd3f349131c1f0764342e2ea,Maysville,Kentucky,No,410
eefca9fb44ed27ad8016e26b83959742,Cincinnati,Ohio,No,452
f00dc24ac8f71ad5acb38503eb860d07,Milwaukee,Wisconsin,No,532
27538d535615a10600aff0d7890a9755,Durant,Oklahoma,No,747
ea2f1b43808701c3708139800ec769b6,Carrboro,North Carolina,No,275
fb6bb315358050f27c00656d4fda47ec,Matthews,North Carolina,No,281
ed891f29c36b77cd2a5dd5f24b6cc2df,Birmingham,Alabama,No,352
8819fd58e9b80a5915db37ce051d51db,Pensacola,Florida,No,325
67c2945b332c4685bd7ec1d96cc1346f,Raleigh,North Carolina,No,276
cd696d85547dd6c97497cd42d1392baa,Kennesaw,Georgia,No,301
46bb7eb88dd81ec594d9387f93822aef,New York,New York,No,100
0a58e7c75fe623bb6cb7003d411f54f9,Moody,Alabama,No,350
b70157e6e963a2d05a9aa15aa58d5876,,other,No,
5f5dea13a6bd29992e861156e83d930f,Hanover Park,Illinois,Yes,601
af9438ead24ca82aad24c33cabb739c5,Miami,Florida,No,331
c6d26621e3f86230a8a164e6d899d367,,Wisconsin,No,
7db34cdecacf14b680617f35ec96c690,Piedmont,Georgia,No,362
7ee2091a23372878555504064aecebc1,Macomb,Michigan,No,480
e3ffde29f1c85cc2a0722a6b3c0e3a50,Amarillo,Texas,No,791
27eb1276bdd8c644239e7a1700f6f967,Los Angeles,California,No,900
7bffff6e47cdf605c465b157bc7ae762,Tyler,Texas,No,757
9a1f41fc8ad268e0e7858824dc0accba,Atlanta,Georgia,No,303
bb08ab2b8b5a006f0244e1fc19149d9e,,California,Yes,
38fb1c31ee2d2a3986007dab32b9cfb9,Reno,Nevada,No,895
4b6eccc44d524f01152733c6f8be046b,Kansas City,Missouri,Yes,641
35375643f28073b798ceabd615662ca6,Easley,South Carolina,No,296
b459231504836e6463231c3bae98066e,Lutz,Florida,No,335
b24c796119d7bdf0bbee8f024353e897,Wichita,Kansas,No,672
bc8a5c90b88e2838412ab0a665a68e1a,Irvine,California,No,926
9a37c061948ce4cb382e131a2c1a4a33,Boulder,Colorado,No,803
e171ebcea7491c882992b6c9ff3a4607,,Pennsylvania,No,
49be32ce41f46447365fcc1f05347e5e,Decatur,Alabama,No,356
216645db30021ea3d51bab918d26baa4,Smithfield,Virginia,No,234
9d72241e9559830c513e3b6c3f1cf1d3,Blacksburg,Virginia,No,240
4a41ab1e3756ab35300312cc2056d3f3,Jamaica Plain,Massachusetts,No,021
712fc45d402628925b73030247ffa7b9,Blythewood,South Carolina,No,290
686a8c4a395a6bd80fe3d0113e6c5067,Conroe,Texas,No,773
2756b0fc27a0c6a32565e198e16a282b,Greene,Rhode Island,No,028
a4e25510d16f33cbd7f02636880df8ee,Staten Island,New York,No,103
dcac4f6a7efbf666c88bdcc161b13241,Milledgeville,Georgia,No,310
a4d9e63ba6f67102509252106af00d25,Jewett,Ohio,No,439
a26cb4e396eed974953c2b70575fda94,Riverhead,New York,No,119
3b3d28ceee3d810fb901edb98b2e80b6,,other,No,314
a4bae18951edf80e0af2051ea2ea33c4,Cary,North Carolina,Yes,275
7389585901f9da015d84b032f748f0d1,Alameda,California,No,945
7eb8de3a9c5fac529439f5283e847cb3,Rittman,Ohio,No,442
4a5195237ddf3f0376c9c33baf2e961e,Star,Idaho,No,836
47145a1f4572c09d162aac486210b139,Chicago,Illinois,No,606
218eed40863be47f09001aa029cbfc0a,Astoria,New York,No,111
ff59170d493b6eeddc973c642f0e39cb,Millington,Tennessee,No,380.0
ef11256b397137ed5c63c5867fc50f95,,other,No,
e310c85be99fee896949d52dc93d6356,Anchorage,Alaska,Yes,995
e830e60629fd9889cec2746028ba482d,Philadelphia,Mississippi,No,393
28e784021e8a5d95b55f61722bafea25,Haverhill,Massachusetts,No,018
cf05d5252eb4e76b842863a56abd7e66,Havelock,North Carolina,No,285
f082f2f561b4c7a16c4821791d8261c0,Sykesville,Maryland,No,217
3566842fa330281dd7c8be8c4a7aec1c,,New York,No,
6d637be1b5a605a32fb844011520d307,,other,No,
c5d786ba6ae5bfbc9255008f8bdd8ea2,Bountiful,Utah,No,840
7002c6b9af22dc8f6dce92177002b173,Princeton Junction,New Jersey,No,085
bc975360c2bb14560c4f155743786acd,Houston,Texas,No,770
8ac75c0b66d7942f1129432528bb9bf5,Jackson,Mississippi,No,392
8cef41ce3c3e1c365d82c9c5d316e0d0,Apopka,Florida,Yes,327
a871369185271646ade00d85023cbe42,Owasso,Oklahoma,No,740
5f059c8a4b3f73bd3b444f54782def04,Titusville,Florida,No,327
bd8a676cbf71abd5e90c28ba3f645f3b,Pomona,California,No,917
52ffe42088443a633e6981a1cb9c2e9d,Pittsburgh,Pennsylvania,No,152
c94ba87071ff4eeb31c5701b3050a9cf,Phoenixville,Pennsylvania,No,194
b99ce965da88bdf658ebca5cf7f9095d,,other,Yes,
946a7bf07490f7dc9b65c761f4a4fe26,Plympton,Massachusetts,No,023
b880d72728aa55f7d885462c9cbf8d8d,,Louisiana,Yes,
6faf5f435ceeecb75f047f5321ca59e1,Belton,Missouri,No,640
5626acf4b77a46ebf53bb1c4fa23377f,Yorktown,Virginia,Yes,236
b95835b6c4b1a30397c99be125690252,High Point,North Carolina,No,272
3256855ba1273bc2ad1b51b14dfe4580,Independence,Missouri,No,640
cf36b060a485f52127cfb900ba5e9651,Acworth,Georgia,No,301
1995e36a823551e7692800e9d1547fb7,Danville,California,No,945
7caf0f43a506813174459c319648ac7d,Luther,Oklahoma,No,730
f523fc4f4c3dc0b487b779dfbb312ec0,,other,Yes,
f6e3222b93ac0132459519436ac5eb14,Garland,Texas,No,750
72cd421e44b4238070620615d43f6f1c,Miamisburg,Ohio,Yes,453
254b0ed9a2b3c07e8dd6a40a30e500c5,Ocean Springs,Mississippi,No,395
704454dac5c11f8c202d51fc8cf6e96a,Highland Park,Texas,No,089
5296707ae68f4b3e715c2e21662d01bb,Whitehouse Station,New Jersey,No,088
6e3455d6b64ef27d71af2cc07798871c,Wichita,Kansas,No,672
6a5c5e9488aa02aac1dabfb89d1262a7,Beverly,Massachusetts,No,019
ba240512cb40f96a11bed20002a60572,Chicago,Illinois,No,606
12f63fb7ee9c9abdebb367dcca43602a,Brooklyn,New York,No,112
68b29f14982ae30917da19577fe0c3e8,,Washington,No,
03220f095dabe05afb9668064f33c7bb,Babylon,New York,No,117
1e84c5f3a77b2916e7ae1a0a650a4eff,Earlsboro,Oklahoma,No,748
f4b8d26afa337ffe0fd458fcab7c4694,Somers,New York,No,105
22771456e10cf5a3fefab4cddc17e791,,Montana,No,
b047d7cce9fa4b9e4ef0b3611f5d6c30,Naperville,Illinois,No,605
388475bd70ae6b0b958bd05a2eed8475,Jupiter,Florida,No,334
dcde7259ea6fd2a4874b82129b8abc95,Concord,New Hampshire,Yes,033
5e76ceab72af5da5afdc7674bebc66a7,Madison,Wisconsin,No,537
03e2df92cb1c313b6fa2c80b43b5d97f,Springfield,Pennsylvania,No,190
c236cbee3677099cdfe913e70f47286d,The Colony,Texas,No,750
f901f65ab501acca3f7f8bb353e1f14c,Sioux City,Iowa,No,511
8a6a29e60dcbc73bd28fc84712ae7491,,Florida,No,
ae250a91fa683f2cc04f6fd74ad43e81,Denver,Colorado,No,802
ecdcdb3e95fccbb3b25d7f999fb6df57,Mill Valley,California,No,949
ca062f286c453f9a6d9c28578c326044,Longwood,Florida,No,327
f8a847a3ddb27ac83bdbb86f2be47cda,Fenton,Michigan,No,484
aeab96fc7594c8ea4bc27681f20187cb,Oceanside,New York,No,115
f4f9b3b6eb534c417d95213b31dcc227,Saint Louis,Missouri,Yes,631
062b321fa9f99af9823a41bc65430d6f,Astoria,other,No,111
baf018b25f04c5ab2059050fca9b6271,Louisville,Colorado,No,800
396d5301522ec0c4fef7b291fc6f91a7,Houston,Texas,No,770
3c2d3643ab673fc2f57275b704760bdb,Huntsville,Texas,Yes,773
c8745f9fc4dde3efdae545681c71c9b2,Suisun City,California,No,945
7d442f305e637759167637d8890070aa,Napa,California,No,945
44cf4e4c5b13c5f94151556cdc3130c3,,Kansas,No,
f5d40e45f0ba8ad5f0324b4a4e934998,Brooklyn,New York,No,112
bb2ad601bf9bfe37b05fba482992446f,San Jose,California,No,951
5c833f4f6d4e249f081fab37d8676109,Omaha,Nebraska,No,681
cba180151abf9bb7d1a3320f887b8f34,Austin,Texas,No,787
00abcde9f05fde4c8e603d5ea886ab2a,Santa Monica,California,No,904
4bc66a9394e46f135c7b220ef356114a,Columbus,Ohio,Yes,432
76889786222f97f7a17ffc4e3a8d6d80,Bay City,Michigan,No,487
ef1706342d392855ec5f355aa3d598f5,Grand Junction,Colorado,No,815
35a0507d4e3ccd30b2d3a6d516f0f73e,Saint Paul,Minnesota,No,551
b0f9ef7e0e4b6f2bd203f0e3ec9f9e0e,San Antonio,Texas,No,782
7c231e8cff75a227f8b9cac6c2b8ff3e,,Oklahoma,No,
979e9cb34e4edcc288dbb465597aaad2,Grenada,Mississippi,No,389
ef1d89085710dd0bd25a4ad7a5743685,Sebastopol,California,No,954
c85e115d3c8e89ea0637252c8a8af560,Alhambra,California,No,918
cf3b32b8bc35c1628f3338dc4186640f,Cedar Rapids,Iowa,No,524
4af0c7e04c6dc6edee2530fa85ae7f94,Macomb,Michigan,No,480
e970a0c13a10bd968195386f77b0aca6,Gig Harbor,Washington,Yes,983
014e9f5d8d62d3cf04b21c5efff4dffd,Rapid City,South Dakota,No,577
e3f2a51d4c79f5f9da820362d9fcdb77,,Utah,No,
2eefd530dc6d7d90100f1c86ac99db59,Henderson,Tennessee,No,383
b031ba01f1fc367c2f26f6b1440c659c,Philadelphia,Pennsylvania,No,191
673762b0fcf345ec9274557fb0e6a9b3,Springfield,Virginia,No,221
f08cdcfe68e9bbbfffd4eb1fc1309d2e,,Michigan,No,
96e9c48c090b65f481b6bd014492353b,Downey,California,Yes,902
6896b886b30e41599385e4a94b17c086,Los Angeles,California,No,900
